time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-05-04 15:00:00,42182099999,26.2,1,21.7,1,1007.6,1,76.30487547759344,3.0,-4.0,1.8999999999999773,18.747220626927742
2023-05-04 18:00:00,42182099999,23.6,1,20.9,1,1009.0,1,84.84545097606222,3.0,-2.599999999999998,1.3999999999999773,8.540575498468783
2023-05-04 21:00:00,42182099999,21.4,1,19.5,1,1008.7,1,88.9380830861729,3.0,-2.200000000000003,-0.2999999999999545,4.092632110110671
2023-05-05 00:00:00,42182099999,21.2,1,19.6,1,1007.5,1,90.59629238174392,3.0,-0.1999999999999993,-1.2000000000000455,1.6582092955710266
2023-05-05 03:00:00,42182099999,25.4,1,19.5,1,1010.3,1,69.86503547584091,3.0,4.199999999999999,2.7999999999999545,-20.73125690590301
2023-05-05 06:00:00,42182099999,29.6,1,20.9,1,1009.0,1,59.5780698373617,3.0,4.200000000000003,-1.2999999999999545,-10.28696563847921
2023-05-05 09:00:00,42182099999,33.0,1,19.0,1,1005.9,1,43.645157807317524,3.0,3.3999999999999986,-3.1000000000000227,-15.932912030044179
2023-05-05 15:00:00,42182099999,28.6,1,22.1,1,1004.9,1,67.93691867434151,6.0,-4.399999999999999,-1.0,24.29176086702399
2023-05-05 18:00:00,42182099999,26.8,1,22.0,1,1006.0,1,75.01402814660541,3.0,-1.8000000000000007,1.1000000000000227,7.077109472263899
2023-05-05 21:00:00,42182099999,25.2,1,21.0,1,1005.4,1,77.56785584692332,3.0,-1.6000000000000014,-0.6000000000000227,2.5538277003179104
2023-05-06 00:00:00,42182099999,23.6,1,20.9,1,1005.3,1,84.84545097606222,3.0,-1.5999999999999979,-0.10000000000002274,7.277595129138902
2023-05-06 03:00:00,42182099999,26.0,1,18.5,1,1007.4,1,63.34488035972379,3.0,2.3999999999999986,2.1000000000000227,-21.500570616338436
2023-05-06 06:00:00,42182099999,31.8,1,17.4,1,1007.1,1,42.24218143373414,3.0,5.800000000000001,-0.2999999999999545,-21.10269892598965
2023-05-06 09:00:00,42182099999,33.0,1,16.2,1,1004.7,1,36.58107859246772,3.0,1.1999999999999993,-2.3999999999999773,-5.66110284126642
2023-05-06 12:00:00,42182099999,33.6,1,17.0,1,1002.6,1,37.214873528497584,3.0,0.6000000000000014,-2.1000000000000227,0.6337949360298651
2023-05-06 15:00:00,42182099999,29.4,1,18.6,1,1003.4,1,52.25595491573255,3.0,-4.200000000000003,0.7999999999999545,15.041081387234968
2023-05-06 18:00:00,42182099999,26.2,1,20.1,1,1004.3,1,69.15523439911932,3.0,-3.1999999999999993,0.8999999999999773,16.89927948338677
2023-05-06 21:00:00,42182099999,24.6,1,19.0,1,1003.7,1,71.03201273104008,3.0,-1.5999999999999979,-0.599999999999909,1.876778331920761
2023-05-07 00:00:00,42182099999,22.2,1,19.1,1,1004.1,1,82.61460691740075,3.0,-2.400000000000002,0.39999999999997726,11.582594186360666
2023-05-07 03:00:00,42182099999,27.2,1,18.8,1,1005.7,1,60.1390247692376,3.0,5.0,1.6000000000000227,-22.47558214816315
2023-05-07 06:00:00,42182099999,35.4,1,18.3,1,1005.5,1,36.54521854055506,3.0,8.2,-0.20000000000004547,-23.59380622868254
2023-05-07 09:00:00,42182099999,35.6,1,21.6,1,1003.6,1,44.34047462772587,3.0,0.20000000000000284,-1.8999999999999773,7.795256087170806
2023-05-07 12:00:00,42182099999,35.2,1,19.6,1,1001.3,1,40.07444958268911,3.0,-0.3999999999999986,-2.300000000000068,-4.266025045036756
2023-05-07 15:00:00,42182099999,25.0,1,22.0,1,1003.7,1,83.45262666598398,3.0,-10.200000000000003,2.400000000000091,43.37817708329487
2023-05-07 18:00:00,42182099999,24.6,1,20.6,1,1004.2,1,78.44038822062748,3.0,-0.3999999999999986,0.5,-5.012238445356502
2023-05-07 21:00:00,42182099999,23.4,1,19.7,1,1003.0,1,79.73963499838084,3.0,-1.2000000000000028,-1.2000000000000455,1.2992467777533534
2023-05-08 00:00:00,42182099999,23.0,1,22.4,1,1003.3,1,96.42590852260086,3.0,-0.3999999999999986,0.2999999999999545,16.686273524220027
2023-05-08 03:00:00,42182099999,24.6,1,22.5,1,1005.2,1,88.1108765345105,3.0,1.6000000000000014,1.900000000000091,-8.315031988090368
2023-05-08 06:00:00,42182099999,31.2,1,22.8,1,1005.2,1,61.04527320720593,3.0,6.599999999999998,0.0,-27.065603327304565
2023-05-08 09:00:00,42182099999,35.6,1,20.1,1,1003.3,1,40.432297754745264,3.0,4.400000000000002,-1.900000000000091,-20.612975452460667
2023-05-08 12:00:00,42182099999,35.0,1,20.8,1,1001.7,1,43.64082513984817,3.0,-0.6000000000000014,-1.599999999999909,3.2085273851029044
2023-05-08 15:00:00,42182099999,29.2,1,19.4,1,1003.1,1,55.568241906041415,3.0,-5.800000000000001,1.3999999999999773,11.927416766193247
2023-05-08 18:00:00,42182099999,25.8,1,20.3,1,1004.9,1,71.69270020375919,3.0,-3.3999999999999986,1.7999999999999545,16.124458297717773
2023-05-08 21:00:00,42182099999,24.4,1,20.1,1,1003.9,1,76.97148310021423,3.0,-1.4000000000000021,-1.0,5.278782896455041
2023-05-09 00:00:00,42182099999,22.2,1,19.7,1,1005.4,1,85.75572174928098,3.0,-2.1999999999999993,1.5,8.78423864906675
2023-05-09 03:00:00,42182099999,25.4,1,18.1,1,1008.0,1,64.01349525201712,3.0,3.1999999999999993,2.6000000000000227,-21.742226497263857
2023-05-09 06:00:00,42182099999,33.2,1,15.2,1,1007.3,1,33.93037139308301,3.0,7.800000000000004,-0.7000000000000455,-30.083123858934115
2023-05-09 09:00:00,42182099999,37.2,1,6.1,1,1005.1,1,14.836685959143155,3.0,4.0,-2.199999999999932,-19.093685433939854
2023-05-09 12:00:00,42182099999,36.0,1,16.2,1,1003.6,1,30.959972860837166,3.0,-1.2000000000000028,-1.5,16.12328690169401
2023-05-09 15:00:00,42182099999,32.4,1,17.0,1,1004.8,1,39.81200409457464,3.0,-3.6000000000000014,1.1999999999999318,8.852031233737474
2023-05-09 18:00:00,42182099999,30.6,1,16.6,1,1005.6,1,42.99526278512383,3.0,-1.7999999999999972,0.8000000000000682,3.183258690549188
2023-05-09 21:00:00,42182099999,28.8,1,16.7,1,1005.4,1,47.99495141967471,3.0,-1.8000000000000007,-0.20000000000004547,4.9996886345508855
2023-05-10 00:00:00,42182099999,25.4,1,17.4,1,1005.4,1,61.2525557727852,3.0,-3.400000000000002,0.0,13.257604353110487
2023-05-10 03:00:00,42182099999,26.2,1,14.5,1,1007.1,1,48.539907031693666,3.0,0.8000000000000007,1.7000000000000455,-12.712648741091535
2023-05-10 06:00:00,42182099999,33.2,1,11.5,1,1006.5,1,26.66076065858164,3.0,7.0000000000000036,-0.6000000000000227,-21.879146373112025
2023-05-10 09:00:00,42182099999,35.2,1,13.7,1,1004.7,1,27.548132036202155,3.0,2.0,-1.7999999999999545,0.8873713776205143
2023-05-10 12:00:00,42182099999,36.0,1,11.5,1,1003.0,1,22.81896583142033,3.0,0.7999999999999972,-1.7000000000000455,-4.729166204781826
2023-05-10 15:00:00,42182099999,31.8,1,14.1,1,1004.0,1,34.203946308294164,3.0,-4.199999999999999,1.0,11.384980476873835
2023-05-10 18:00:00,42182099999,27.0,1,16.4,1,1004.5,1,52.30341645916792,3.0,-4.800000000000001,0.5,18.099470150873756
2023-05-10 21:00:00,42182099999,24.6,1,16.2,1,1004.3,1,59.53530175711025,3.0,-2.3999999999999986,-0.20000000000004547,7.231885297942327
2023-05-11 00:00:00,42182099999,21.0,1,16.0,1,1005.9,1,73.11466043664565,3.0,-3.6000000000000014,1.6000000000000227,13.579358679535403
2023-05-11 03:00:00,42182099999,28.0,1,14.4,1,1008.1,1,43.39162743594927,3.0,7.0,2.2000000000000455,-29.723033000696383
2023-05-11 06:00:00,42182099999,35.4,1,15.8,1,1007.9,1,31.194440729171667,3.0,7.399999999999999,-0.20000000000004547,-12.1971867067776
2023-05-11 09:00:00,42182099999,37.6,1,14.6,1,1005.6,1,25.599153750941568,3.0,2.200000000000003,-2.2999999999999545,-5.595286978230099
2023-05-11 12:00:00,42182099999,37.0,1,16.0,1,1003.6,1,28.936968311978973,3.0,-0.6000000000000014,-2.0,3.337814561037405
2023-05-11 15:00:00,42182099999,29.0,1,19.9,1,1005.2,1,57.98691806209805,3.0,-8.0,1.6000000000000227,29.049949750119076
2023-05-11 18:00:00,42182099999,26.0,1,19.5,1,1005.5,1,67.42245330571328,3.0,-3.0,0.2999999999999545,9.435535243615227
2023-05-11 21:00:00,42182099999,24.2,1,18.5,1,1005.2,1,70.51568317062028,3.0,-1.8000000000000007,-0.2999999999999545,3.093229864907002
2023-05-12 00:00:00,42182099999,22.0,1,17.8,1,1005.6,1,77.08681687030213,3.0,-2.1999999999999993,0.39999999999997726,6.571133699681852
2023-05-12 03:00:00,42182099999,25.4,1,16.7,1,1007.2,1,58.596770845043764,3.0,3.3999999999999986,1.6000000000000227,-18.490046025258366
2023-05-12 06:00:00,42182099999,36.2,1,15.7,1,1005.8,1,29.659109830704644,3.0,10.800000000000004,-1.400000000000091,-28.93766101433912
2023-05-12 09:00:00,42182099999,40.0,1,11.8,1,1003.3,1,18.73618095576933,3.0,3.799999999999997,-2.5,-10.922928874935312
2023-05-12 12:00:00,42182099999,40.4,1,11.3,1,1000.6,1,17.744124429651766,3.0,0.3999999999999986,-2.699999999999932,-0.9920565261175653
2023-05-12 15:00:00,42182099999,33.2,1,18.5,1,1002.2,1,41.82966122972637,3.0,-7.199999999999996,1.6000000000000227,24.085536800074603
2023-05-12 18:00:00,42182099999,28.6,1,20.1,1,1004.1,1,60.08656570259691,3.0,-4.600000000000001,1.8999999999999773,18.256904472870538
2023-05-12 21:00:00,42182099999,26.6,1,19.2,1,1003.2,1,63.87218705566132,3.0,-2.0,-0.8999999999999773,3.785621353064414
2023-05-13 00:00:00,42182099999,24.2,1,18.9,1,1003.8,1,72.3015743251088,3.0,-2.400000000000002,0.599999999999909,8.429387269447481
2023-05-13 03:00:00,42182099999,28.6,1,19.4,1,1005.6,1,57.533446890831016,3.0,4.400000000000002,1.8000000000000682,-14.768127434277787
2023-05-13 06:00:00,42182099999,36.2,1,18.2,1,1006.5,1,34.750765230103056,3.0,7.600000000000001,0.8999999999999773,-22.78268166072796
2023-05-13 09:00:00,42182099999,40.2,1,19.4,1,1002.1,1,30.160674862275744,3.0,4.0,-4.399999999999977,-4.590090367827312
2023-05-13 12:00:00,42182099999,40.4,1,17.2,1,1000.4,1,25.994489067059927,3.0,0.19999999999999574,-1.7000000000000455,-4.166185795215817
2023-05-13 15:00:00,42182099999,34.6,1,20.6,1,1002.7,1,44.07412084316889,3.0,-5.799999999999997,2.300000000000068,18.079631776108965
2023-05-13 18:00:00,42182099999,33.2,1,20.3,1,1002.7,1,46.78467883483004,3.0,-1.3999999999999986,0.0,2.7105579916611475
2023-05-13 21:00:00,42182099999,30.6,1,19.7,1,1002.7,1,52.234713311802714,3.0,-2.6000000000000014,0.0,5.450034476972675
2023-05-14 00:00:00,42182099999,28.4,1,19.9,1,1001.1,1,60.0407336708837,3.0,-2.200000000000003,-1.6000000000000227,7.806020359080982
2023-05-14 03:00:00,42182099999,30.0,1,19.3,1,1003.6,1,52.73546662209652,3.0,1.6000000000000014,2.5,-7.305267048787179
2023-05-14 06:00:00,42182099999,36.0,1,19.5,1,1002.2,1,38.10665255354461,3.0,6.0,-1.3999999999999773,-14.628814068551904
2023-05-14 09:00:00,42182099999,40.2,1,20.2,1,999.3,1,31.694485923523214,3.0,4.200000000000003,-2.900000000000091,-6.4121666300213995
2023-05-14 12:00:00,42182099999,38.6,1,17.9,1,997.7,1,29.923040551748976,3.0,-1.6000000000000014,-1.599999999999909,-1.771445371774238
2023-05-14 15:00:00,42182099999,33.6,1,16.6,1,998.1,1,36.282322547074884,3.0,-5.0,0.39999999999997726,6.359281995325908
2023-05-14 18:00:00,42182099999,30.6,1,16.2,1,999.8,1,41.91458094264047,3.0,-3.0,1.6999999999999318,5.632258395565586
2023-05-14 21:00:00,42182099999,29.0,1,15.7,1,999.7,1,44.51259047524573,3.0,-1.6000000000000014,-0.09999999999990905,2.5980095326052606
2023-05-15 00:00:00,42182099999,27.4,1,16.1,1,1000.3,1,50.1232671132093,3.0,-1.6000000000000014,0.599999999999909,5.6106766379635715
2023-05-15 03:00:00,42182099999,29.6,1,16.9,1,1001.7,1,46.41150114714314,3.0,2.200000000000003,1.400000000000091,-3.71176596606616
2023-05-15 06:00:00,42182099999,36.0,1,19.1,1,1002.5,1,37.169643234561036,3.0,6.399999999999999,0.7999999999999545,-9.241857912582105
2023-05-15 09:00:00,42182099999,40.0,1,17.4,1,1000.1,1,26.89344725310161,3.0,4.0,-2.3999999999999773,-10.276195981459427
2023-05-15 12:00:00,42182099999,39.8,1,18.0,1,997.7,1,28.230098704209222,3.0,-0.20000000000000284,-2.3999999999999773,1.3366514511076133
2023-05-15 15:00:00,42182099999,35.2,1,16.4,1,998.5,1,32.77188198042116,3.0,-4.599999999999994,0.7999999999999545,4.541783276211941
2023-05-15 18:00:00,42182099999,32.6,1,16.5,1,1000.3,1,38.13566001710435,3.0,-2.6000000000000014,1.7999999999999545,5.363778036683186
2023-05-15 21:00:00,42182099999,30.2,1,15.7,1,1000.1,1,41.538432027068275,3.0,-2.400000000000002,-0.1999999999999318,3.4027720099639254
2023-05-16 00:00:00,42182099999,28.8,1,15.5,1,1002.8,1,44.458225465282275,3.0,-1.3999999999999986,2.699999999999932,2.9197934382140005
2023-05-16 03:00:00,42182099999,30.6,1,18.2,1,1003.6,1,47.566803806032624,3.0,1.8000000000000007,0.8000000000000682,3.1085783407503484
2023-05-16 06:00:00,42182099999,34.8,1,18.3,1,1004.5,1,37.77973372953484,3.0,4.199999999999996,0.8999999999999773,-9.787070076497784
2023-05-16 09:00:00,42182099999,38.2,1,19.0,1,1002.1,1,32.75881704368271,3.0,3.4000000000000057,-2.3999999999999773,-5.020916685852129
2023-05-16 12:00:00,42182099999,39.0,1,18.1,1,1000.6,1,29.65499937595699,3.0,0.7999999999999972,-1.5,-3.103817667725721
2023-05-16 15:00:00,42182099999,34.2,1,19.0,1,1002.3,1,40.80989937663448,3.0,-4.799999999999997,1.6999999999999318,11.154900000677493
2023-05-16 18:00:00,42182099999,30.0,1,19.6,1,1003.8,1,53.7282668311392,3.0,-4.200000000000003,1.5,12.918367454504718
2023-05-16 21:00:00,42182099999,28.8,1,19.3,1,1003.7,1,56.51707465542158,3.0,-1.1999999999999993,-0.09999999999990905,2.7888078242823795
2023-05-17 00:00:00,42182099999,26.6,1,18.8,1,1003.0,1,62.29807222676058,3.0,-2.1999999999999993,-0.7000000000000455,5.780997571339
2023-05-17 03:00:00,42182099999,31.0,1,17.6,1,1005.1,1,44.770043106471554,3.0,4.399999999999999,2.1000000000000227,-17.528029120289027
2023-05-17 06:00:00,42182099999,34.8,1,19.4,1,1005.6,1,40.46647720039389,3.0,3.799999999999997,0.5,-4.303565906077665
2023-05-17 09:00:00,42182099999,40.4,1,18.0,1,1002.9,1,27.339410835342598,3.0,5.600000000000001,-2.7000000000000455,-13.127066365051292
2023-05-17 12:00:00,42182099999,37.2,1,21.4,1,1001.5,1,40.120378794241006,3.0,-3.1999999999999957,-1.3999999999999773,12.780967958898408
2023-05-17 15:00:00,42182099999,34.8,1,20.9,1,1003.2,1,44.39977355119524,3.0,-2.4000000000000057,1.7000000000000455,4.2793947569542325
2023-05-17 18:00:00,42182099999,32.0,1,21.0,1,1005.0,1,52.26545370306257,3.0,-2.799999999999997,1.7999999999999545,7.8656801518673305
2023-05-17 21:00:00,42182099999,29.6,1,19.9,1,1004.1,1,56.01193746410319,3.0,-2.3999999999999986,-0.8999999999999773,3.746483761040622
2023-05-18 00:00:00,42182099999,23.8,1,20.7,1,1010.0,1,82.80457657896673,3.0,-5.800000000000001,5.899999999999977,26.79263911486354
2023-05-18 03:00:00,42182099999,25.2,1,20.6,1,1010.3,1,75.68189058367413,3.0,1.3999999999999986,0.2999999999999545,-7.122685995292599
2023-05-18 06:00:00,42182099999,30.2,1,20.2,1,1010.1,1,55.12649636528158,3.0,5.0,-0.1999999999999318,-20.55539421839255
2023-05-18 09:00:00,42182099999,35.8,1,20.4,1,1007.1,1,40.73714199718271,3.0,5.599999999999998,-3.0,-14.389354368098871
2023-05-18 12:00:00,42182099999,35.0,1,22.9,1,1006.2,1,49.610234682009505,3.0,-0.7999999999999972,-0.8999999999999773,8.873092684826794
2023-05-18 15:00:00,42182099999,30.4,1,21.8,1,1006.9,1,60.12781595604137,3.0,-4.600000000000001,0.6999999999999318,10.517581274031862
2023-05-18 18:00:00,42182099999,27.8,1,22.2,1,1007.0,1,71.61107092213882,3.0,-2.599999999999998,0.10000000000002274,11.483254966097455
2023-05-18 21:00:00,42182099999,26.0,1,21.8,1,1006.5,1,77.68587617563927,3.0,-1.8000000000000007,-0.5,6.074805253500443
2023-05-19 00:00:00,42182099999,25.0,1,20.7,1,1006.2,1,77.06236252506079,3.0,-1.0,-0.2999999999999545,-0.6235136505784737
2023-05-19 03:00:00,42182099999,28.8,1,19.6,1,1007.5,1,57.58106758326406,3.0,3.8000000000000007,1.2999999999999545,-19.481294941796733
2023-05-19 06:00:00,42182099999,34.4,1,18.9,1,1006.9,1,40.10679628839683,3.0,5.599999999999998,-0.6000000000000227,-17.47427129486723
2023-05-19 12:00:00,42182099999,37.6,1,14.2,1,1002.5,1,24.945814388080937,6.0,3.200000000000003,-4.399999999999977,-15.160981900315893
2023-05-19 15:00:00,42182099999,31.8,1,21.4,1,1003.4,1,54.17441650106471,3.0,-5.800000000000001,0.8999999999999773,29.228602112983776
2023-05-19 18:00:00,42182099999,28.4,1,19.2,1,1004.6,1,57.48575855515023,3.0,-3.400000000000002,1.2000000000000455,3.3113420540855145
2023-05-19 21:00:00,42182099999,26.8,1,18.3,1,1002.8,1,59.67162131243744,3.0,-1.5999999999999979,-1.8000000000000682,2.185862757287211
2023-05-20 00:00:00,42182099999,24.4,1,18.4,1,1003.0,1,69.24033252213863,3.0,-2.400000000000002,0.20000000000004547,9.568711209701192
2023-05-20 03:00:00,42182099999,29.4,1,18.6,1,1004.4,1,52.25595491573255,3.0,5.0,1.3999999999999773,-16.984377606406078
2023-05-20 06:00:00,42182099999,36.2,1,20.5,1,1004.2,1,40.09712013821042,3.0,6.800000000000004,-0.1999999999999318,-12.15883477752213
2023-05-20 09:00:00,42182099999,39.6,1,17.3,1,1002.0,1,27.302637033308002,3.0,3.3999999999999986,-2.2000000000000455,-12.794483104902419
2023-05-20 12:00:00,42182099999,39.8,1,18.0,1,1000.7,1,28.230098704209222,3.0,0.19999999999999574,-1.2999999999999545,0.92746167090122
2023-05-20 15:00:00,42182099999,32.4,1,20.4,1,1001.8,1,49.24307764278141,3.0,-7.399999999999999,1.099999999999909,21.012978938572186
2023-05-20 18:00:00,42182099999,28.6,1,20.8,1,1002.8,1,62.738525974561355,3.0,-3.799999999999997,1.0,13.495448331779947
2023-05-20 21:00:00,42182099999,27.2,1,20.5,1,1001.0,1,66.83242139369942,3.0,-1.4000000000000021,-1.7999999999999545,4.0938954191380645
2023-05-21 00:00:00,42182099999,25.2,1,20.3,1,1002.9,1,74.29392454783775,3.0,-2.0,1.8999999999999773,7.461503154138327
2023-05-21 03:00:00,42182099999,31.2,1,19.7,1,1004.5,1,50.47601592432225,3.0,6.0,1.6000000000000227,-23.8179086235155
2023-05-21 06:00:00,42182099999,39.8,1,17.6,1,1004.1,1,27.528038982058895,3.0,8.599999999999998,-0.39999999999997726,-22.947976942263352
2023-05-21 09:00:00,42182099999,42.0,1,17.9,1,1002.1,1,24.958353238215775,3.0,2.200000000000003,-2.0,-2.56968574384312
2023-05-21 12:00:00,42182099999,41.2,1,21.9,1,1001.1,1,33.35972590679592,3.0,-0.7999999999999972,-1.0,8.401372668580148
2023-05-21 15:00:00,42182099999,35.4,1,22.4,1,1001.8,1,47.07414899040804,3.0,-5.800000000000004,0.6999999999999318,13.714423083612118
2023-05-21 18:00:00,42182099999,33.6,1,21.2,1,1002.8,1,48.35343825000899,3.0,-1.7999999999999972,1.0,1.2792892596009509
2023-05-21 21:00:00,42182099999,30.4,1,19.8,1,1002.6,1,53.164975840995425,3.0,-3.200000000000003,-0.1999999999999318,4.811537590986433
2023-05-22 00:00:00,42182099999,27.6,1,18.6,1,1002.8,1,58.01642284156709,3.0,-2.799999999999997,0.1999999999999318,4.8514470005716674
2023-05-22 03:00:00,42182099999,34.0,1,16.4,1,1004.4,1,35.03177732418056,3.0,6.399999999999999,1.6000000000000227,-22.984645517386532
2023-05-22 06:00:00,42182099999,40.2,1,22.1,1,1004.1,1,35.61447168582961,3.0,6.200000000000003,-0.2999999999999545,0.5826943616490539
2023-05-22 09:00:00,42182099999,42.6,1,23.4,1,1002.1,1,33.93709726284075,3.0,2.3999999999999986,-2.0,-1.677374422988862
2023-05-22 12:00:00,42182099999,42.6,1,20.0,1,1000.2,1,27.569211439649283,3.0,0.0,-1.8999999999999773,-6.367885823191468
2023-05-22 15:00:00,42182099999,36.6,1,22.1,1,1001.8,1,43.26947320144839,3.0,-6.0,1.599999999999909,15.700261761799108
2023-05-22 18:00:00,42182099999,33.0,1,20.8,1,1003.7,1,48.794473971805594,3.0,-3.6000000000000014,1.900000000000091,5.525000770357202
2023-05-22 21:00:00,42182099999,30.8,1,20.3,1,1003.4,1,53.595254858449735,3.0,-2.1999999999999993,-0.3000000000000682,4.800780886644141
2023-05-23 00:00:00,42182099999,32.2,1,15.9,1,1004.2,1,37.54315973232596,3.0,1.4000000000000021,0.8000000000000682,-16.052095126123774
2023-05-23 03:00:00,42182099999,34.0,1,17.6,1,1004.8,1,37.798615236203595,3.0,1.7999999999999972,0.599999999999909,0.25545550387763427
2023-05-23 06:00:00,42182099999,39.8,1,20.8,1,1004.6,1,33.600341369790975,3.0,5.799999999999997,-0.1999999999999318,-4.19827386641262
2023-05-23 09:00:00,42182099999,42.6,1,22.0,1,1001.6,1,31.174048708342244,3.0,2.8000000000000043,-3.0,-2.4262926614487306
2023-05-23 12:00:00,42182099999,41.8,1,23.5,1,998.7,1,35.61117132255699,3.0,-0.8000000000000043,-2.8999999999999773,4.437122614214747
2023-05-23 15:00:00,42182099999,35.8,1,16.4,1,1001.5,1,31.70402946638879,3.0,-6.0,2.7999999999999545,-3.9071418561682023
2023-05-23 18:00:00,42182099999,33.4,1,18.4,1,1005.5,1,41.10468724232743,3.0,-2.3999999999999986,4.0,9.40065777593864
2023-05-23 21:00:00,42182099999,29.4,1,20.3,1,1002.7,1,58.0813190585354,3.0,-4.0,-2.7999999999999545,16.97663181620797
2023-05-24 00:00:00,42182099999,27.2,1,20.2,1,1003.2,1,65.60582769317126,3.0,-2.1999999999999993,0.5,7.524508634635865
2023-05-24 03:00:00,42182099999,30.6,1,19.3,1,1007.4,1,50.95223924737435,3.0,3.400000000000002,4.199999999999932,-14.653588445796913
2023-05-24 06:00:00,42182099999,32.8,1,20.6,1,1005.8,1,48.742535253752614,3.0,2.1999999999999957,-1.6000000000000227,-2.209703993621737
2023-05-24 09:00:00,42182099999,32.6,1,20.7,1,1003.7,1,49.59948094859373,3.0,-0.19999999999999574,-2.099999999999909,0.8569456948411158
2023-05-24 12:00:00,42182099999,32.8,1,18.0,1,1003.1,1,41.45966418882386,3.0,0.19999999999999574,-0.6000000000000227,-8.139816759769872
2023-05-24 15:00:00,42182099999,29.6,1,18.4,1,1005.4,1,51.0137619532381,3.0,-3.1999999999999957,2.2999999999999545,9.554097764414244
2023-05-24 18:00:00,42182099999,26.4,1,19.6,1,1003.7,1,66.25782759838835,3.0,-3.200000000000003,-1.6999999999999318,15.244065645150243
2023-05-24 21:00:00,42182099999,25.2,1,19.0,1,1001.5,1,68.53404397143257,3.0,-1.1999999999999993,-2.2000000000000455,2.276216373044221
2023-05-25 00:00:00,42182099999,24.0,1,18.0,1,1004.3,1,69.16319209999386,3.0,-1.1999999999999993,2.7999999999999545,0.6291481285612974
